nx,ny,lat,lon,approach,clima,tleaf_cwm,twood_cwm,troot_cwm,aleaf_cwm,awood_cwm,aroot_cwm
219,182,1.25,-70.25,plsnclim,nclim,2.16073987483978,26.4028860092163,2.01703618764877,0.335415303707123,0.357407796382904,0.307176804542541
219,183,1.75,-70.25,plsnclim,nclim,2.15956332683563,26.3851016998291,2.02036643028259,0.335084998607636,0.35752660036087,0.30738850235939
219,184,2.25,-70.25,plsnclim,nclim,2.15787081718445,26.3940958023071,2.02379086017609,0.334476494789124,0.357832399010658,0.307691100239754
219,185,2.75,-70.25,plsnclim,nclim,2.15393271446228,26.382513999939,2.03323400020599,0.33398090004921,0.357715499401093,0.308304098248482
219,186,3.25,-70.25,plsnclim,nclim,2.15086822509766,26.3814334869385,2.03601989746094,0.333475396037102,0.358076900243759,0.308448001742363
219,187,3.75,-70.25,plsnclim,nclim,2.15041313171387,26.3672899246216,2.03236171007156,0.333688700199127,0.357978802919388,0.308332094550133
219,188,4.25,-70.25,plsnclim,nclim,2.15045578479767,26.3567140579224,2.03939731121063,0.333769401907921,0.357549396157265,0.308681297302246
219,189,4.75,-70.25,plsnclim,nclim,2.14857029914856,26.3616691589355,2.05096960067749,0.333389601111412,0.357377198338509,0.309232899546623
219,190,5.25,-70.25,plsnclim,nclim,2.14923241138458,26.3692525863647,2.06019787788391,0.33258929848671,0.357530698180199,0.309879902005196
219,191,5.75,-70.25,plsnclim,nclim,2.15662703514099,26.3772144317627,2.10265280008316,0.33027960062027,0.357708096504211,0.31201199889183
219,192,6.25,-70.25,plsnclim,nclim,2.16489632129669,26.3195028305054,2.12604141235352,0.330220001935959,0.35660580098629,0.313173997402191
219,193,6.75,-70.25,plsnclim,nclim,2.16359260082245,26.3164394378662,2.12319173812866,0.329815196990967,0.357090300321579,0.31309449672699
219,194,7.25,-70.25,plsnclim,nclim,2.17431716918945,26.3095027923584,2.13469436168671,0.330363899469376,0.35605029463768,0.313586002588272
219,195,7.75,-70.25,plsnclim,nclim,2.2250659942627,26.2965476989746,2.19584691524506,0.328724700212479,0.354808202385902,0.316466999053955
219,196,8.25,-70.25,plsnclim,nclim,2.30067281723022,26.2780067443848,2.24925816059113,0.3249626994133,0.356475499272347,0.31856150329113
219,197,8.75,-70.25,plsnclim,nclim,2.30872168540955,26.2761110305786,2.26401791572571,0.323780098557472,0.357004901766777,0.319215002655983
219,198,9.25,-70.25,plsnclim,nclim,2.31617166996002,26.2453365325928,2.27377207279205,0.322627401351929,0.357802000641823,0.319570201635361
219,199,9.75,-70.25,plsnclim,nclim,2.38458037376404,26.2207183837891,2.36372652053833,0.322493803501129,0.354084101319313,0.323421800136566
219,200,10.25,-70.25,plsnclim,nclim,2.42090542316437,26.0779113769531,2.43211932182312,0.321888202428818,0.351470300555229,0.326641300320625
219,201,10.75,-70.25,plsnclim,nclim,2.42417998313904,25.9768577575684,2.45013868808746,0.319990399479866,0.352100598812103,0.327908700704575
219,202,11.25,-70.25,plsnclim,nclim,2.42258150577545,25.9131973266602,2.46955392360687,0.318341797590256,0.352585598826408,0.329072001576424
219,203,11.75,-70.25,plsnclim,nclim,2.30588119029999,25.9447166442871,2.30908451080322,0.318039801716805,0.359739303588867,0.322220900654793
219,204,12.25,-70.25,plsnclim,nclim,2.12856249809265,26.2696210861206,2.04571371078491,0.330752098560333,0.35966360270977,0.309583902359009
219,205,12.75,-70.25,plsnclim,nclim,2.13463878631592,26.2481924057007,2.01261471509933,0.330122205615044,0.362076604366303,0.307800599932671
219,206,13.25,-70.25,plsnclim,nclim,2.14713010787964,26.2752969741821,2.01056998968124,0.330320802330971,0.362066301703453,0.307612898945808
219,207,13.75,-70.25,plsnclim,nclim,2.28490169048309,25.6573249816895,2.11213998794556,0.344337093830109,0.344401001930237,0.311261999607086
220,168,-5.75,-69.75,plsnclim,nclim,2.36252098083496,26.3029020309448,2.19069836139679,0.33371510207653,0.351550301909447,0.314734798669815
220,169,-5.25,-69.75,plsnclim,nclim,2.27288489341736,26.3606210708618,2.12961990833282,0.333995899558067,0.353670105338097,0.312334099411964
220,170,-4.75,-69.75,plsnclim,nclim,2.23124802112579,26.4018083572388,2.08725544214249,0.333623200654984,0.356325799226761,0.310051098465919
220,171,-4.25,-69.75,plsnclim,nclim,2.22015929222107,26.3853193283081,2.07079782485962,0.332283094525337,0.358419099450111,0.309297603368759
220,172,-3.75,-69.75,plsnclim,nclim,2.21757390499115,26.4141773223877,2.07183678150177,0.334755200147629,0.356129097938538,0.30911560356617
220,173,-3.25,-69.75,plsnclim,nclim,2.21363019943237,26.4027088165283,2.07079441547394,0.334621304273605,0.356236696243286,0.309141901135445
220,174,-2.75,-69.75,plsnclim,nclim,2.20953550338745,26.3772695541382,2.06216281652451,0.332643499970436,0.358469599485397,0.308886504173279
220,175,-2.25,-69.75,plsnclim,nclim,2.17977271080017,26.4481924057007,2.0183770775795,0.335699102282524,0.357341802120209,0.306959497928619
220,176,-1.75,-69.75,plsnclim,nclim,2.17256751060486,26.4376815795898,2.01303387880325,0.334678596258163,0.358481898903847,0.306839394569397
220,177,-1.25,-69.75,plsnclim,nclim,2.17483177185059,26.4395719528198,2.02108681201935,0.335749599337578,0.357065504789352,0.307184401154518
220,178,-0.75,-69.75,plsnclim,nclim,2.17143969535828,26.4339296340942,2.02442028522491,0.33468020260334,0.357765498757362,0.307554003596306
220,179,-0.25,-69.75,plsnclim,nclim,2.16595478057861,26.4295797348022,2.02410131692886,0.334350100159645,0.358036202192307,0.307613402605057
220,180,0.25,-69.75,plsnclim,nclim,2.16265463829041,26.4228633880615,2.02559728622437,0.334239900112152,0.357973793148994,0.307786697149277
220,181,0.75,-69.75,plsnclim,nclim,2.16164209842682,26.3848571777344,2.0125433921814,0.332549703121185,0.360319399833679,0.30713110268116
220,182,1.25,-69.75,plsnclim,nclim,2.16033172607422,26.3967771530151,2.01518709659576,0.33490070104599,0.357906696200371,0.307192301750183
220,183,1.75,-69.75,plsnclim,nclim,2.15827748775482,26.3950613021851,2.01890668869019,0.334595501422882,0.357975199818611,0.307429495453835
220,184,2.25,-69.75,plsnclim,nclim,2.15649843215942,26.354467010498,2.01492440700531,0.332831197977066,0.359576299786568,0.307592505216599
220,185,2.75,-69.75,plsnclim,nclim,2.1535172700882,26.3902729034424,2.0314842581749,0.334338894486427,0.357356601953506,0.308304795622826
220,186,3.25,-69.75,plsnclim,nclim,2.15122530460358,26.3844228744507,2.05298146009445,0.332695597410202,0.357930901646614,0.309373703598976
220,187,3.75,-69.75,plsnclim,nclim,2.14994533061981,26.3427465438843,2.03484989404678,0.331407102942467,0.359962204098701,0.308630600571632
220,188,4.25,-69.75,plsnclim,nclim,2.15037877559662,26.3532409667969,2.036994099617,0.334088400006294,0.3573744982481,0.308536896109581
220,189,4.75,-69.75,plsnclim,nclim,2.14937310218811,26.3554872512817,2.04729589223862,0.333385100960731,0.357516503334045,0.309098097681999
220,190,5.25,-69.75,plsnclim,nclim,2.14947621822357,26.3698215484619,2.05646600723267,0.332799503207207,0.357608199119568,0.309592500329018
220,191,5.75,-69.75,plsnclim,nclim,2.15400536060333,26.3954793930054,2.08455319404602,0.331292995810509,0.357647299766541,0.311059603095055
220,192,6.25,-69.75,plsnclim,nclim,2.17596259117126,26.303311920166,2.15545787811279,0.329474398493767,0.355842000246048,0.314683398604393
220,193,6.75,-69.75,plsnclim,nclim,2.18543088436127,26.2703582763672,2.17922902107239,0.328833496570587,0.355403804779053,0.315762895345688
220,194,7.25,-69.75,plsnclim,nclim,2.18143129348755,26.3015354156494,2.1553740978241,0.32979199886322,0.355629900097847,0.314578300714493
220,195,7.75,-69.75,plsnclim,nclim,2.21793463230133,26.2872867584229,2.18883337974548,0.32928249835968,0.354649499058723,0.31606810092926
220,196,8.25,-69.75,plsnclim,nclim,2.30379409790039,26.2997049331665,2.24915359020233,0.325180000066757,0.356371095776558,0.318448805809021
220,197,8.75,-69.75,plsnclim,nclim,2.33859889507294,26.2532453536987,2.2881961107254,0.322327998280525,0.357524600625038,0.320147901773453
220,198,9.25,-69.75,plsnclim,nclim,2.3517388343811,26.2020616531372,2.30218493938446,0.320868998765945,0.358173495531082,0.3209577023983
220,199,9.75,-69.75,plsnclim,nclim,2.39531652927399,26.2249708175659,2.3667891740799,0.32146370112896,0.35500400364399,0.323532703518867
220,200,10.25,-69.75,plsnclim,nclim,2.41854581832886,26.119525718689,2.42054510116577,0.322544795274735,0.351389798521996,0.326065397262573
220,201,10.75,-69.75,plsnclim,nclim,2.41992979049683,26.0086990356445,2.43540778160095,0.320371004939079,0.352474901080132,0.327154302597046
220,202,11.25,-69.75,plsnclim,nclim,2.41954762935638,25.9554998397827,2.44174447059631,0.319090098142624,0.353232496976852,0.327677300572395
220,203,11.75,-69.75,plsnclim,nclim,2.36646523475647,26.0207414627075,2.36087989807129,0.319081699848175,0.356812900304794,0.324105402827263
220,204,12.25,-69.75,plsnclim,nclim,2.20531983375549,26.1435266494751,2.20240709781647,0.322180399298668,0.360036900639534,0.317782297730446
220,205,12.75,-69.75,plsnclim,nclim,2.13829431533813,26.3206466674805,2.05734598636627,0.32992869913578,0.360054996609688,0.310016098618507
220,206,13.25,-69.75,plsnclim,nclim,2.14774231910706,26.3094484329224,2.01298736333847,0.330906105041504,0.361526700854301,0.307567200064659
220,207,13.75,-69.75,plsnclim,nclim,2.17562761306763,26.1858264923096,2.09364067316055,0.326201602816582,0.361535602807999,0.312263098359108
220,208,14.25,-69.75,plsnclim,nclim,5.74874401092529,21.5785055160522,6.48985195159912,0.248196996748447,0.178716998547316,0.573085993528366
221,168,-5.75,-69.25,plsnclim,nclim,2.34990971088409,26.3351293563843,2.168421626091,0.333707797527313,0.352814802527428,0.313477697968483
221,169,-5.25,-69.25,plsnclim,nclim,2.2661777973175,26.3847103118896,2.11216602325439,0.334534299373627,0.354256597161293,0.31120890378952
221,170,-4.75,-69.25,plsnclim,nclim,2.24265542030334,26.3808578491211,2.08462328910828,0.33247429728508,0.357822301983833,0.309703102707863
221,171,-4.25,-69.25,plsnclim,nclim,2.22663471698761,26.4366823196411,2.07302181720734,0.334576895833015,0.356246200203896,0.309176999330521
221,172,-3.75,-69.25,plsnclim,nclim,2.22178297042847,26.4305786132812,2.07259811162949,0.334659898281097,0.356155502796173,0.309184801578522
221,173,-3.25,-69.25,plsnclim,nclim,2.21771283149719,26.4227336883545,2.07313718795776,0.334767100214958,0.356034502387047,0.309198105335236
221,174,-2.75,-69.25,plsnclim,nclim,2.21366410255432,26.4081583023071,2.06784499883652,0.334575602412224,0.35647029876709,0.308954000473022
221,175,-2.25,-69.25,plsnclim,nclim,2.18353128433228,26.4412725448608,2.01867868900299,0.336134502291679,0.35696339905262,0.306902101635933
221,176,-1.75,-69.25,plsnclim,nclim,2.18037147521973,26.4391639709473,2.01641830205917,0.336150199174881,0.357036602497101,0.306813204288483
221,177,-1.25,-69.25,plsnclim,nclim,2.1767765045166,26.430948638916,2.02093348503113,0.335682901740074,0.357103994488716,0.307213100790977
221,178,-0.75,-69.25,plsnclim,nclim,2.17154788970947,26.4317108154297,2.02254092693329,0.335123005509377,0.357539999485016,0.307336899638176
221,179,-0.25,-69.25,plsnclim,nclim,2.16600940227509,26.4298627853394,2.0216912984848,0.334484001994133,0.358021703362465,0.30749379992485
221,180,0.25,-69.25,plsnclim,nclim,2.1628927230835,26.4284227371216,2.02206798791885,0.334246298670769,0.358201596140862,0.307552197575569
221,181,0.75,-69.25,plsnclim,nclim,2.16052079200745,26.4146545410156,2.01658132076263,0.33449199795723,0.358300200104713,0.307207900285721
221,182,1.25,-69.25,plsnclim,nclim,2.1590078830719,26.4025104522705,2.01838159561157,0.334605997800827,0.358009001612663,0.30738520026207
221,183,1.75,-69.25,plsnclim,nclim,2.15775301456451,26.3915344238281,2.02141808271408,0.334493201971054,0.357918503880501,0.307588198781014
221,184,2.25,-69.25,plsnclim,nclim,2.15685179233551,26.3856960296631,2.01704790592194,0.335044300556183,0.357513296604156,0.307442402839661
221,185,2.75,-69.25,plsnclim,nclim,2.15581660270691,26.3710035324097,2.02149957418442,0.335113096237183,0.357229602336884,0.30765700340271
221,186,3.25,-69.25,plsnclim,nclim,2.15048131942749,26.3712272644043,2.04165681600571,0.33352980017662,0.357709902524948,0.308760300278664
221,187,3.75,-69.25,plsnclim,nclim,2.15026378631592,26.3793668746948,2.05454440116882,0.332740300893784,0.357811903953552,0.309447902441025
221,188,4.25,-69.25,plsnclim,nclim,2.15023698806763,26.3593496322632,2.04523272514343,0.333831000328064,0.357061904668808,0.309106999635696
221,189,4.75,-69.25,plsnclim,nclim,2.14957730770111,26.3623041152954,2.04949553012848,0.333545804023743,0.357183301448822,0.309270599484444
221,190,5.25,-69.25,plsnclim,nclim,2.15131978988647,26.3753273010254,2.05645482540131,0.33254160284996,0.357797703146934,0.30966069996357
221,191,5.75,-69.25,plsnclim,nclim,2.15299880504608,26.3812936782837,2.06951420307159,0.331946304440498,0.357734698057175,0.310318994522095
221,192,6.25,-69.25,plsnclim,nclim,2.1672816991806,26.3380258560181,2.12126326560974,0.330409297347069,0.356691801548004,0.312898796796799
221,193,6.75,-69.25,plsnclim,nclim,2.18954162597656,26.2823263168335,2.17614159584045,0.328970503807068,0.355382496118546,0.315646800398827
221,194,7.25,-69.25,plsnclim,nclim,2.1833477973938,26.2718877792358,2.16371400356293,0.328890800476074,0.356084701418877,0.315024495124817
221,195,7.75,-69.25,plsnclim,nclim,2.21675651073456,26.2831073760986,2.19304919242859,0.329118099808693,0.354556494951248,0.316325104236603
221,196,8.25,-69.25,plsnclim,nclim,2.33745896816254,26.2901605606079,2.2887001991272,0.323330101370811,0.356617704033852,0.320052295923233
221,197,8.75,-69.25,plsnclim,nclim,2.37219307422638,26.2098844528198,2.3247447013855,0.321082097291946,0.356954002380371,0.32196369767189
221,198,9.25,-69.25,plsnclim,nclim,2.36735851764679,26.1636434555054,2.32138299942017,0.320010101795197,0.358066096901894,0.321923997998238
221,199,9.75,-69.25,plsnclim,nclim,2.38976426124573,26.1877756118774,2.34859209060669,0.319695302844048,0.357449403405189,0.322855696082115
221,200,10.25,-69.25,plsnclim,nclim,2.42276811599731,26.1667783737183,2.40379450321198,0.321970799565315,0.35286500453949,0.325163900852203
221,201,10.75,-69.25,plsnclim,nclim,2.41167953014374,26.0873613357544,2.40245132446289,0.320754301548004,0.3538792937994,0.325366404652596
221,202,11.25,-69.25,plsnclim,nclim,2.40280759334564,26.0332258224487,2.39788761138916,0.319693398475647,0.354729402065277,0.325576502084732
221,203,11.75,-69.25,plsnclim,nclim,2.35933926105499,26.0831495285034,2.33769018650055,0.319440296292305,0.357468798756599,0.323091003298759
221,204,12.25,-69.25,plsnclim,nclim,2.26158833503723,26.1170614242554,2.24161942005157,0.321393999457359,0.359431099891663,0.319174298644066
221,205,12.75,-69.25,plsnclim,nclim,2.17768790721893,26.2657354354858,2.14695451259613,0.328195995092392,0.357371801137924,0.314432308077812
221,206,13.25,-69.25,plsnclim,nclim,2.16170239448547,26.3576473236084,2.09370089769363,0.328742101788521,0.359516200423241,0.311741602420807
221,207,13.75,-69.25,plsnclim,nclim,2.45297226905823,25.4994926452637,2.47475328445435,0.315478304028511,0.353926599025726,0.330595195293427
221,208,14.25,-69.25,plsnclim,nclim,2.95374739170074,24.4700078964233,3.06472661495209,0.317007800936699,0.322417399287224,0.360574901103973
221,211,15.75,-69.25,plsnclim,nclim,5.10455417633057,15.1101671324836,5.19185103310479,0.255891112817658,0.168769223822488,0.575339443153805
222,167,-6.25,-68.75,plsnclim,nclim,2.41172909736633,26.2946144104004,2.2072185754776,0.336391699314117,0.34877849817276,0.31482999920845
222,168,-5.75,-68.75,plsnclim,nclim,2.35081701278687,26.3594678878784,2.16299479007721,0.334324398636818,0.352580600976944,0.313095399737358
222,169,-5.25,-68.75,plsnclim,nclim,2.27566623687744,26.3927927017212,2.11641879081726,0.336124801635742,0.352744200825691,0.311131399869919
222,170,-4.75,-68.75,plsnclim,nclim,2.26090869903564,26.4141857147217,2.0971058011055,0.336300802230835,0.353679198026657,0.310019698739052
222,171,-4.25,-68.75,plsnclim,nclim,2.23617231845856,26.4406997680664,2.07401175498962,0.335632902383804,0.355300399661064,0.309066599607468
222,172,-3.75,-68.75,plsnclim,nclim,2.22895631790161,26.4320796966553,2.07144327163696,0.335343104600906,0.355613499879837,0.309043204784393
222,173,-3.25,-68.75,plsnclim,nclim,2.22212867736816,26.4359495162964,2.06779526472092,0.334663999080658,0.356396701931953,0.308939298987389
222,174,-2.75,-68.75,plsnclim,nclim,2.20886681079865,26.4630199432373,2.05086197853088,0.334922099113464,0.356795194745064,0.308282098174095
222,175,-2.25,-68.75,plsnclim,nclim,2.18492228984833,26.4394527435303,2.01652752161026,0.336178797483444,0.357154297828674,0.306667301058769
222,176,-1.75,-68.75,plsnclim,nclim,2.18187880516052,26.459513092041,2.01216458082199,0.336145502328873,0.357267701625824,0.306586900353432
222,177,-1.25,-68.75,plsnclim,nclim,2.17806367874145,26.4436325073242,2.01463577747345,0.336095598340034,0.357233700156212,0.30667080283165
222,178,-0.75,-68.75,plsnclim,nclim,2.17037191390991,26.4520252227783,2.01489999294281,0.335287797451019,0.357915899157524,0.306796503067017
222,179,-0.25,-68.75,plsnclim,nclim,2.16611220836639,26.4490491867065,2.0156977891922,0.334983000159264,0.357975503802299,0.307041600346565
222,180,0.25,-68.75,plsnclim,nclim,2.16252880096436,26.3919208526611,2.01157668828964,0.332198902964592,0.360714799165726,0.307085999846458
222,181,0.75,-68.75,plsnclim,nclim,2.15961403846741,26.4003156661987,2.01779093742371,0.334449300169945,0.358239698410034,0.307311099767685
222,182,1.25,-68.75,plsnclim,nclim,2.15836732387543,26.3972427368164,2.01973041296005,0.334531304240227,0.35796639919281,0.307502701878548
222,183,1.75,-68.75,plsnclim,nclim,2.15712530612946,26.388427734375,2.01992430686951,0.334460598230362,0.357954594492912,0.307584503293037
222,184,2.25,-68.75,plsnclim,nclim,2.15675110816956,26.3822580337524,2.01589959859848,0.335208594799042,0.357420000433922,0.307370799779892
222,185,2.75,-68.75,plsnclim,nclim,2.15575578212738,26.3724586486816,2.01780978441238,0.335167798399925,0.357338297367096,0.30749379992485
222,186,3.25,-68.75,plsnclim,nclim,2.1525593996048,26.3674810409546,2.03275448083878,0.334159597754478,0.357488799095154,0.308351495862007
222,187,3.75,-68.75,plsnclim,nclim,2.15090045928955,26.3858581542969,2.05243088006973,0.333092200756073,0.357570999860764,0.309337496757507
222,188,4.25,-68.75,plsnclim,nclim,2.14973812103271,26.3706039428711,2.0543826341629,0.333531701564789,0.357055601477623,0.309412601590157
222,189,4.75,-68.75,plsnclim,nclim,2.15095798969269,26.3746994018555,2.05756361484528,0.333487203717232,0.356903102993965,0.309609505534172
222,190,5.25,-68.75,plsnclim,nclim,2.15237231254578,26.3843587875366,2.06150208711624,0.332909899950027,0.357238295674324,0.309852102398872
222,191,5.75,-68.75,plsnclim,nclim,2.15527219772339,26.3921236038208,2.07347639799118,0.331787094473839,0.357773101329803,0.310439500212669
222,192,6.25,-68.75,plsnclim,nclim,2.16785523891449,26.3429695129395,2.10865640640259,0.331539899110794,0.356208196282387,0.312251704931259
222,193,6.75,-68.75,plsnclim,nclim,2.18117368221283,26.3098176956177,2.14087588787079,0.331310802698135,0.354929602146149,0.31376020014286
222,194,7.25,-68.75,plsnclim,nclim,2.18189668655396,26.3150003433228,2.14499711990356,0.330094200372696,0.355872800946236,0.314033195376396
222,195,7.75,-68.75,plsnclim,nclim,2.27282707691193,26.2648387908936,2.23718419075012,0.325978296995163,0.35541590154171,0.318605697154999
222,196,8.25,-68.75,plsnclim,nclim,2.38543131351471,26.3244276046753,2.34188303947449,0.322305801510811,0.355426499247551,0.322267895936966
222,197,8.75,-68.75,plsnclim,nclim,2.3845400094986,26.2612764358521,2.34216551780701,0.321134996414185,0.356382197141647,0.3224829018116
222,198,9.25,-68.75,plsnclim,nclim,2.36413462162018,26.1781757354736,2.31930291652679,0.320545297861099,0.357697501778603,0.321756905317306
222,199,9.75,-68.75,plsnclim,nclim,2.39395096302032,26.1927116394043,2.35416760444641,0.319590300321579,0.357369899749756,0.323039400577545
222,200,10.25,-68.75,plsnclim,nclim,2.44105250835419,26.1026823043823,2.413481092453,0.320415198802948,0.354006397724152,0.325578504800797
222,201,10.75,-68.75,plsnclim,nclim,2.41958210468292,26.1191757202148,2.39699120521545,0.320586702227592,0.354383099079132,0.325030300021172
222,202,11.25,-68.75,plsnclim,nclim,2.39297778606415,26.12024974823,2.37069597244263,0.319800698757172,0.356232503056526,0.323966801166534
222,203,11.75,-68.75,plsnclim,nclim,2.36712951660156,26.1187616348267,2.33964860439301,0.31981800198555,0.357185596227646,0.322996497154236
222,204,12.25,-68.75,plsnclim,nclim,2.28052833080292,26.1539804458618,2.24613559246063,0.322185999155045,0.358465498685837,0.319348400831223
222,205,12.75,-68.75,plsnclim,nclim,2.2155916929245,26.2387163162231,2.19132399559021,0.327000996470451,0.35633339881897,0.31666599214077
222,206,13.25,-68.75,plsnclim,nclim,2.18874981403351,26.2325931549072,2.15291738510132,0.328765395283699,0.356546998023987,0.314687901735306
222,207,13.75,-68.75,plsnclim,nclim,2.28013670444489,25.9918832778931,2.31568291187286,0.321462100744247,0.355429697036743,0.323107993602753
222,208,14.25,-68.75,plsnclim,nclim,2.64596300125122,25.0955602645874,2.75074646472931,0.313598203659058,0.341958105564117,0.344443798065186
222,209,14.75,-68.75,plsnclim,nclim,3.64003899097443,22.9331401824951,4.19094400405884,0.286606800556183,0.265728397667408,0.447664698958397
222,210,15.25,-68.75,plsnclim,nclim,4.73193502426147,2.04993391036987,8.30000019073486,0.432500004768372,0.174999997019768,0.392500013113022
223,167,-6.25,-68.25,plsnclim,nclim,2.44043524265289,26.3007678985596,2.22790386676788,0.33777089715004,0.346581497788429,0.31564769744873
223,168,-5.75,-68.25,plsnclim,nclim,2.38503251075745,26.3390586853027,2.18898470401764,0.335946801304817,0.349651798605919,0.314401295781136
223,169,-5.25,-68.25,plsnclim,nclim,2.31045823097229,26.3393161773682,2.1593300819397,0.337921300530434,0.349130201339722,0.312948700785637
223,170,-4.75,-68.25,plsnclim,nclim,2.26295263767242,26.4188945770264,2.10279899835587,0.3369569003582,0.352864798903465,0.310178202390671
223,171,-4.25,-68.25,plsnclim,nclim,2.24070820808411,26.4561017990112,2.06661282777786,0.336611703038216,0.354753908514977,0.308634600043297
223,172,-3.75,-68.25,plsnclim,nclim,2.22848303318024,26.4621984481812,2.05383620262146,0.336038595438004,0.355857095122337,0.308104300498962
223,173,-3.25,-68.25,plsnclim,nclim,2.21906132698059,26.4899299621582,2.04318931102753,0.335797598958015,0.35650349855423,0.307698902487755
223,174,-2.75,-68.25,plsnclim,nclim,2.19653880596161,26.4820121765137,2.01912279129028,0.335516598820686,0.357799202203751,0.306684494018555
223,175,-2.25,-68.25,plsnclim,nclim,2.18856110572815,26.481170463562,2.01031749248505,0.336143097281456,0.357499003410339,0.306357303261757
223,176,-1.75,-68.25,plsnclim,nclim,2.18188548088074,26.4633108139038,2.0102352976799,0.336174803972244,0.357420697808266,0.306404700875282
223,177,-1.25,-68.25,plsnclim,nclim,2.17923662662506,26.4574090957642,2.01113963127136,0.336141502857208,0.357361403107643,0.306497097015381
223,178,-0.75,-68.25,plsnclim,nclim,2.17115976810455,26.3974937438965,2.00086759328842,0.331132000684738,0.362324798107147,0.306542900204659
223,179,-0.25,-68.25,plsnclim,nclim,2.16589090824127,26.4431671142578,2.01347545385361,0.334936997294426,0.358104401826859,0.30695840716362
223,180,0.25,-68.25,plsnclim,nclim,2.16182231903076,26.4170316696167,2.01670991182327,0.334448897838593,0.358353900909424,0.307197400927544
223,181,0.75,-68.25,plsnclim,nclim,2.15829751491547,26.3780878067017,2.01432209014893,0.332345101237297,0.360387200117111,0.307267600297928
223,182,1.25,-68.25,plsnclim,nclim,2.15778241157532,26.3971279144287,2.02142448425293,0.334436097741127,0.357976299524307,0.307587698101997
223,183,1.75,-68.25,plsnclim,nclim,2.15641620159149,26.400768661499,2.02235009670258,0.334379497170448,0.357830399274826,0.307790198922157
223,184,2.25,-68.25,plsnclim,nclim,2.1556807756424,26.3809272766113,2.02474061250687,0.334733799099922,0.357414603233337,0.307851901650429
223,185,2.75,-68.25,plsnclim,nclim,2.15284543037415,26.3245981216431,2.02328231334686,0.332380300760269,0.359658196568489,0.307961797714233
223,186,3.25,-68.25,plsnclim,nclim,2.15120537281036,26.3693925857544,2.03991988897324,0.333886703848839,0.35744109749794,0.308672100305557
223,187,3.75,-68.25,plsnclim,nclim,2.14884397983551,26.3293891906738,2.04323580265045,0.33146969974041,0.359456199407578,0.309074196219444
223,188,4.25,-68.25,plsnclim,nclim,2.14951095581055,26.3693996429443,2.05550929307938,0.333971598744392,0.356601503491402,0.30942699611187
223,189,4.75,-68.25,plsnclim,nclim,2.14966080188751,26.3572591781616,2.05766859054565,0.333813002705574,0.356650298833847,0.309536799788475
223,190,5.25,-68.25,plsnclim,nclim,2.15436789989471,26.382551574707,2.07821838855743,0.33223560154438,0.357087501883507,0.310676696896553
223,191,5.75,-68.25,plsnclim,nclim,2.16266920566559,26.3625289916992,2.09843686819077,0.331382802128792,0.356959900259972,0.311657503247261
223,192,6.25,-68.25,plsnclim,nclim,2.17655167579651,26.3183933258057,2.1223531961441,0.332146602869034,0.354955497384071,0.312898099422455
223,193,6.75,-68.25,plsnclim,nclim,2.18340680599213,26.3011459350586,2.13436658382416,0.3321643024683,0.354290398955345,0.313545000553131
223,194,7.25,-68.25,plsnclim,nclim,2.18644318580627,26.3074918746948,2.142484998703,0.331361898779869,0.35473550260067,0.313902503252029
223,195,7.75,-68.25,plsnclim,nclim,2.26918559074402,26.3385246276855,2.22052481174469,0.327680802345276,0.354796302318573,0.317523503303528
223,196,8.25,-68.25,plsnclim,nclim,2.36255619525909,26.2839878082275,2.31068015098572,0.323282697796822,0.355722999572754,0.320994201302528
223,197,8.75,-68.25,plsnclim,nclim,2.38140091896057,26.3010116577148,2.33986442089081,0.322341400384903,0.355339500308037,0.322319397330284
223,198,9.25,-68.25,plsnclim,nclim,2.39349868297577,26.2618743896484,2.357497382164,0.321038702130318,0.355920597910881,0.323040297627449
223,199,9.75,-68.25,plsnclim,nclim,2.42645909786224,26.1322153091431,2.39780533313751,0.3203478962183,0.354826799035072,0.324825200438499
223,200,10.25,-68.25,plsnclim,nclim,2.46085910797119,26.0695323944092,2.43838098049164,0.31988400220871,0.353104698657989,0.327011403441429
223,201,10.75,-68.25,plsnclim,nclim,2.44061918258667,26.0502450942993,2.42057116031647,0.319729900360107,0.354191201925278,0.326078802347183
223,202,11.25,-68.25,plsnclim,nclim,2.41426823139191,26.0771039962769,2.395680809021,0.319908794760704,0.355015403032303,0.325075700879097
223,203,11.75,-68.25,plsnclim,nclim,2.38854751586914,26.1247779846191,2.36397621631622,0.319812500476837,0.356373098492622,0.323814699053764
223,204,12.25,-68.25,plsnclim,nclim,2.30005702972412,26.1783874511719,2.25935664176941,0.32202539741993,0.358544501662254,0.319430002570152
223,205,12.75,-68.25,plsnclim,nclim,2.21981527805328,26.1986482620239,2.20117290019989,0.32511480152607,0.357704296708107,0.317181205749512
223,206,13.25,-68.25,plsnclim,nclim,2.19091379642487,26.2552438735962,2.17691309452057,0.327130597829819,0.357015198469162,0.315853899717331
223,207,13.75,-68.25,plsnclim,nclim,2.20913798809052,26.1786380767822,2.22203602790833,0.325011605024338,0.356756100058556,0.318232500553131
223,208,14.25,-68.25,plsnclim,nclim,2.30434379577637,25.6405519485474,2.35921421051025,0.313996702432632,0.359948799014091,0.326054599881172
